ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10381,0.2087912087912088,0.3548960612691466,9,0.0616601976226171,2005-02-17,Shipped,1,2,2005,6,53,S18_1367,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,2,1,0.4564671334532631,-0.07439946648036931
10391,0.3956043956043956,1.0,3,0.3320329072023658,2005-03-09,Shipped,1,3,2005,6,53,S18_1367,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,0,-0.24931742762058506,0.06391610362979032
10422,0.2087912087912088,0.3401258205689278,1,0.0596750013050827,2005-05-30,In Process,2,5,2005,6,53,S18_1367,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,2,1,0.47099040219441435,-0.07179903669791336
10110,0.3406593406593407,1.0,16,0.3640225077146935,2003-03-18,Shipped,1,3,2003,0,124,S18_1589,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,0,-0.2582802565950489,0.04190993444556338
10123,0.2197802197802198,1.0,2,0.1905487009095876,2003-05-20,Shipped,2,5,2003,0,124,S18_1589,4,40.32.2555,"54, rue Royale",,Nantes,,44000,6,EMEA,Schmitt,Carine,1,2,-0.1929927537077021,-0.15415800855827896
10137,0.4175824175824176,0.9938457330415756,2,0.2866086744255982,2003-07-10,Shipped,3,7,2003,0,124,S18_1589,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,0,-0.2285951183515074,0.05454609699988061
10148,0.4505494505494506,1.0,9,0.394579825846815,2003-09-11,Shipped,3,9,2003,0,124,S18_1589,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,0,-0.2733097551929789,0.14316515629181917
10161,0.4065934065934066,1.0,8,0.4170088679454763,2003-10-17,Shipped,4,10,2003,0,124,S18_1589,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,1,0,-0.2793775318247445,0.12364520928602994
10172,0.3956043956043956,1.0,6,0.3296242023370908,2003-11-05,Shipped,4,11,2003,0,124,S18_1589,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,1,0,-0.24847776008661662,0.06245760681644043
10181,0.3956043956043956,1.0,2,0.3642107337359116,2003-11-12,Shipped,4,11,2003,0,124,S18_1589,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,1,0,-0.26053452467693056,0.08340012516197766
10192,0.2527472527472528,1.0,7,0.2776502922282505,2003-11-20,Shipped,4,11,2003,0,124,S18_1589,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,1,2,-0.2246693077835715,-0.07659132349773648
10204,0.3736263736263737,1.0,13,0.2610069945083588,2003-12-02,Shipped,4,12,2003,0,124,S18_1589,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.22368253912230782,0.004358659182078583
10212,0.3516483516483517,1.0,6,0.294855326980215,2004-01-16,Shipped,1,1,2004,0,124,S18_1589,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.234606508491888,0.008303702972760608
10226,0.3516483516483517,1.0,4,0.2705197611588253,2004-02-26,Shipped,1,2,2004,0,124,S18_1589,21,7605558146,361 Furth Circle,,San Diego,CA,91217,18,,Thompson,Valarie,1,2,-0.22612320078758938,-0.006431744990687328
10241,0.1648351648351648,1.0,11,0.1490022182730704,2004-04-13,Shipped,2,4,2004,0,124,S18_1589,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,2,2,-0.1763211172541122,-0.22069107038303667
10253,0.1978021978021978,1.0,1,0.2126917276869449,2004-06-01,Cancelled,2,6,2004,0,124,S18_1589,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,1,2,-0.19983628744212506,-0.15730065379950503
10266,0.3296703296703297,1.0,2,0.3466351290046741,2004-07-06,Shipped,3,7,2004,0,124,S18_1589,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,0,-0.25178133616989884,0.023106445262825306
10278,0.1868131868131868,1.0,2,0.1560504004582127,2004-08-06,Shipped,3,8,2004,0,124,S18_1589,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,2,-0.17965355434801925,-0.19987283280859391
10288,0.1538461538461538,1.0,14,0.1804815498060022,2004-09-01,Shipped,3,9,2004,0,124,S18_1589,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,2,-0.18685699037065945,-0.20990523868394878
10301,0.2857142857142857,1.0,4,0.2163503709743711,2003-10-05,Shipped,4,10,2003,0,124,S18_1589,59,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,11,EMEA,Klaeboe,Jan,1,2,-0.2046135247452702,-0.08888335724650193
10311,0.2527472527472528,1.0,9,0.1794815990682812,2004-10-16,Shipped,4,10,2004,0,124,S18_1589,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.19044798590771378,-0.13603352756709752
10321,0.4175824175824176,1.0,6,0.2946641599274154,2004-11-04,Shipped,4,11,2004,0,124,S18_1589,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,1,0,-0.2371662518552049,0.05783941065036619
10331,0.4175824175824176,1.0,14,0.3210952107506469,2004-11-17,Shipped,4,11,2004,0,124,S18_1589,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,1,0,-0.24638003955700352,0.07384369741663682
10343,0.3296703296703297,1.0,4,0.3945974720363042,2004-11-24,Shipped,4,11,2004,0,124,S18_1589,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,0,-0.26850086992320144,0.052148162029748875
10367,0.4725274725274726,0.4023522975929977,1,0.1673866066892293,2005-01-12,Resolved,1,1,2005,0,124,S18_1589,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,2,1,0.36466643316699815,0.17600760996433884
10378,0.3076923076923077,0.2155361050328227,5,0.0711457597309544,2005-02-10,Shipped,1,2,2005,0,124,S18_1589,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.5797211826566364,0.0416985105525561
10407,0.5824175824175825,1.0,11,0.4827710693664357,2005-04-22,On Hold,2,4,2005,0,124,S18_1589,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,0,0,-0.3093057343332341,0.2958688296192557
10419,0.3406593406593407,1.0,1,0.3471012825103469,2005-05-17,Shipped,2,5,2005,0,124,S18_1589,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,1,0,-0.2523815665380446,0.03166394981112044
10106,0.3296703296703297,1.0,12,0.3527230643784461,2003-02-17,Shipped,1,2,2003,2,157,S18_1662,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,1,0,-0.2539035727942143,0.026792755889973412
10119,0.4065934065934066,1.0,3,0.4730641946315881,2003-04-28,Shipped,2,4,2003,2,157,S18_1662,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,1,0,-0.298918256221023,0.15758731507143403
10131,0.1648351648351648,1.0,4,0.1690747588170288,2003-06-16,Shipped,2,6,2003,2,157,S18_1662,36,2035554407,2440 Pompton St.,,Glendale,CT,97561,18,,Lewis,Dan,2,2,-0.18331834670384795,-0.20853693027178746
10143,0.2857142857142857,1.0,7,0.3504143545869432,2003-08-10,Shipped,3,8,2003,2,157,S18_1662,54,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,18,,Tam,Wing C,1,0,-0.2513478408239154,-0.007706167088086216
10155,0.3516483516483517,1.0,5,0.4447802939119912,2003-10-06,Shipped,4,10,2003,2,157,S18_1662,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,1,0,-0.28686991737967976,0.09908488985205062
10167,0.4065934065934066,1.0,1,0.3883330747676403,2003-10-23,Cancelled,4,10,2003,2,157,S18_1662,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,1,0,-0.2693812334449225,0.10628170677764776
10178,0.3956043956043956,1.0,4,0.4417833827304097,2003-11-08,Shipped,4,11,2003,2,157,S18_1662,1,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,6,EMEA,Roulet,Annette,1,0,-0.2875761252580632,0.13037120202268257
10186,0.2857142857142857,1.0,1,0.4060586721095359,2003-11-14,Shipped,4,11,2003,2,157,S18_1662,30,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,17,EMEA,Hardy,Thomas,1,0,-0.2707452886171755,0.02598706820932569
10198,0.3956043956043956,1.0,4,0.5148165494788125,2003-11-27,Shipped,4,11,2003,2,157,S18_1662,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,0,0,-0.31303527548671706,0.17459357335053563
10210,0.2747252747252747,1.0,17,0.3850817643542562,2004-01-12,Shipped,1,1,2004,2,157,S18_1662,62,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,10,Japan,Kentary,Mory,1,0,-0.26299506877174667,0.005010080417682154
10222,0.4725274725274726,1.0,4,0.4758552336024624,2004-02-19,Shipped,1,2,2004,2,157,S18_1662,21,7605558146,361 Furth Circle,,San Diego,CA,91217,18,,Thompson,Valarie,1,0,-0.3025175879597292,0.20892878070842533
10250,0.4285714285714286,1.0,14,0.5645435114593621,2004-05-11,Shipped,2,5,2004,2,157,S18_1662,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,0,0,-0.3316831421124412,0.22952951664789062
10262,0.4725274725274726,1.0,9,0.4474654557459303,2004-06-24,Cancelled,2,6,2004,2,157,S18_1662,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.2926209936918466,0.1917384635664635
10274,0.3846153846153846,1.0,1,0.4589384199454881,2004-07-21,Shipped,3,7,2004,2,157,S18_1662,22,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,18,,Nelson,Allen,1,0,-0.29311859089696374,0.13248351878963277
10284,0.4285714285714286,1.0,11,0.3871662204876673,2004-08-21,Shipped,3,8,2004,2,157,S18_1662,59,+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,11,EMEA,Klaeboe,Jan,1,0,-0.2698499326398588,0.12212565103842798
10296,0.3296703296703297,1.0,7,0.3819451541725519,2004-09-15,Shipped,3,9,2004,2,157,S18_1662,12,+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,7,EMEA,Donnermeyer,Michael,1,0,-0.26409030859092847,0.044487046900284516
10307,0.3626373626373627,1.0,1,0.507169132108933,2004-10-14,Shipped,4,10,2004,2,157,S18_1662,18,2155554695,782 First Street,,Philadelphia,PA,71270,18,,Cervantes,Francisca,0,0,-0.3090562161371037,0.1451372488336536
10316,0.2307692307692307,1.0,9,0.2369000938924333,2004-11-01,Shipped,4,11,2004,2,157,S18_1662,91,(198) 555-8888,Garden House Crowther Way,,Cowes,Isle of Wight,PO31 7PJ,17,EMEA,Bennett,Helen,1,2,-0.20958844555092696,-0.11781649588094606
10327,0.2087912087912088,1.0,6,0.1707724692974684,2004-11-10,Resolved,4,11,2004,2,157,S18_1662,27,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,4,EMEA,Petersen,Jytte,2,2,-0.1856610860854021,-0.17440797397623503
10338,0.3846153846153846,1.0,1,0.3781181368270829,2004-11-22,Shipped,4,11,2004,2,157,S18_1662,69,(071) 23 67 2555,"Boulevard Tirou, 255",,Charleroi,,B-6000,2,EMEA,Cartrain,Pascale,1,0,-0.26494487447409193,0.08354596438785142
10351,0.3626373626373627,0.9934354485776804,1,0.2499251875091448,2004-12-03,Shipped,4,12,2004,2,157,S18_1662,76,(171) 555-0297,35 King George,,London,,WX3 6FW,17,EMEA,Brown,Ann,1,2,-0.21323450713578937,-0.00893674373369831
10373,0.2417582417582418,0.4194474835886214,4,0.0830304683519268,2005-01-31,Shipped,1,1,2005,2,157,S18_1662,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,2,1,0.38725670731189127,-0.05325208514984728
10386,0.2087912087912088,0.3786925601750547,7,0.0648585694675336,2005-03-01,Resolved,1,3,2005,2,157,S18_1662,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.43306853381474164,-0.07858904779654832
10398,0.2967032967032967,1.0,11,0.2744688313149279,2005-03-30,Shipped,1,3,2005,2,157,S18_1662,66,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,6,EMEA,Henriot,Paul,1,2,-0.22531118216042065,-0.045416758183072385
10400,0.3076923076923077,1.0,1,0.4376027063372614,2005-04-01,Shipped,2,4,2005,2,157,S18_1662,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,1,0,-0.2826169087274706,0.061637808785467416
10416,0.1978021978021978,1.0,14,0.284547011286944,2005-05-10,Shipped,2,5,2005,2,157,S18_1662,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,2,-0.22488483101955264,-0.11379150344081752
10100,0.2637362637362638,1.0,3,0.3432823530017271,2003-01-06,Shipped,1,1,2003,6,170,S18_1749,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,1,0,-0.24798618453010837,-0.0285751582146419
10110,0.3956043956043956,1.0,7,0.4107790277978954,2003-03-18,Shipped,1,3,2003,6,170,S18_1749,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,0,-0.2767680970003175,0.111597730220076
10124,0.1648351648351648,1.0,6,0.1745406660113068,2003-05-21,Shipped,2,5,2003,6,170,S18_1749,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,2,-0.1852237461078529,-0.20522726442610872
10149,0.3076923076923077,1.0,11,0.3597815401741238,2003-09-12,Shipped,3,9,2003,6,170,S18_1749,73,4155554312,2793 Furth Circle,,Brisbane,CA,94217,18,,Taylor,Sue,1,0,-0.25548867578172224,0.014516252094813694
10162,0.2527472527472528,1.0,9,0.345157260634954,2003-10-18,Shipped,4,10,2003,6,170,S18_1749,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,2,-0.24820204128899412,-0.03571512495655549
10173,0.1978021978021978,1.0,13,0.2225383014219153,2003-11-05,Shipped,4,11,2003,6,170,S18_1749,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,1,2,-0.20326877450406136,-0.15133844704603064
10182,0.4175824175824176,1.0,10,0.5200236458939157,2003-11-12,Shipped,4,11,2003,6,170,S18_1749,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,0,0,-0.31572591541790834,0.1942970136048844
10193,0.1648351648351648,1.0,14,0.195539631503448,2003-11-21,Shipped,4,11,2003,6,170,S18_1749,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,1,2,-0.1925439246091149,-0.19251216400203255
10204,0.2967032967032967,1.0,4,0.3976546743653071,2003-12-02,Shipped,4,12,2003,6,170,S18_1749,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,0,-0.2682534099713429,0.029173600365602147
10214,0.2637362637362638,1.0,7,0.4032793972649878,2004-01-26,Shipped,1,1,2004,6,170,S18_1749,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,1,0,-0.26890098024799985,0.007753700139861478
10227,0.2197802197802198,1.0,10,0.2375375624877304,2004-03-02,Shipped,1,3,2004,6,170,S18_1749,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,1,2,-0.20937293464813106,-0.1257057453264212
10241,0.3846153846153846,1.0,2,0.5231484919492938,2004-04-13,Shipped,2,4,2004,6,170,S18_1749,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,0,0,-0.3155020358729866,0.17136341094770602
10280,0.2197802197802198,1.0,16,0.2342877225901371,2004-08-17,Shipped,3,8,2004,6,170,S18_1749,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,1,2,-0.20824004988007866,-0.12767355848729015
10288,0.2857142857142857,1.0,5,0.396529729785371,2004-09-01,Shipped,3,9,2004,6,170,S18_1749,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,0,-0.2674235269443341,0.020217190705963405
10302,0.4065934065934066,1.0,1,0.5020245326149375,2003-10-06,Shipped,4,10,2003,6,170,S18_1749,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,0,0,-0.30901374609524246,0.1751231125330416
10312,0.4615384615384615,1.0,17,0.5585217492961745,2004-10-21,Shipped,4,10,2004,6,170,S18_1749,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,0,0,-0.3308971650994157,0.2507090053109912
10331,0.4175824175824176,0.6449671772428884,7,0.2040803872162181,2004-11-17,Shipped,4,11,2004,6,170,S18_1749,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,1,1,0.12687289812705593,0.09439049301029419
10344,0.4285714285714286,1.0,1,0.5270233010579627,2004-11-25,Shipped,4,11,2004,6,170,S18_1749,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,0,0,-0.3186037055256274,0.20681062397840164
10367,0.3406593406593407,1.0,3,0.3104023551780905,2005-01-12,Resolved,1,1,2005,6,170,S18_1749,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,1,0,-0.2395884268484966,0.009442352911018472
10379,0.3626373626373627,1.0,2,0.361557187991474,2005-02-10,Shipped,1,2,2005,6,170,S18_1749,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.25829631450030643,0.056967643855190986
10407,0.7692307692307693,1.0,2,1.0,2005-04-22,On Hold,2,4,2005,6,170,S18_1749,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,0,0,-0.49705166059458944,0.7497356745366486
10420,0.3406593406593407,1.0,5,0.353031872694507,2005-05-29,In Process,2,5,2005,6,170,S18_1749,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,0,-0.25444895308535476,0.03525498622640753
10108,0.3516483516483517,0.7591630196936543,2,0.194747023492225,2003-03-03,Shipped,1,3,2003,0,77,S18_1889,25,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,12,Japan,Cruz,Arnold,1,2,0.02581692758352122,0.009688716639530168
10122,0.4065934065934066,0.6222647702407001,6,0.1933882669015571,2003-05-08,Shipped,2,5,2003,0,77,S18_1889,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,1,1,0.15229699143712475,0.085485619371622
10135,0.4615384615384615,0.7170404814004376,3,0.2444548687674946,2003-07-02,Shipped,3,7,2003,0,77,S18_1889,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,0.04355624405204482,0.13338392081510975
10147,0.2197802197802198,0.7591630196936543,3,0.1220535458914891,2003-09-05,Shipped,3,9,2003,0,77,S18_1889,22,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,18,,Nelson,Allen,2,2,0.056410430447529976,-0.13363089202618808
10160,0.3516483516483517,0.8434080962800874,4,0.2119579403073525,2003-10-11,Shipped,4,10,2003,0,77,S18_1889,49,2155554369,6047 Douglas Av.,,Los Angeles,CA,,18,,Chandler,Michael,1,2,-0.05907201476385639,-0.0015781499092522877
10170,0.1538461538461538,0.4958971553610503,2,0.0573993781188721,2003-11-04,Shipped,4,11,2003,0,77,S18_1889,51,7675-3555,Kirchgasse 6,,Graz,,8010,1,EMEA,Mendel,Roland,2,1,0.32810402779811765,-0.15465532979136243
10181,0.1758241758241758,0.6433260393873086,10,0.0841215910686753,2003-11-12,Shipped,4,11,2003,0,77,S18_1889,40,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,11,EMEA,Oeztan,Veysel,2,1,0.17985706399787255,-0.15987871360111344
10192,0.4285714285714286,0.875,15,0.265175906775181,2003-11-20,Shipped,4,11,2003,0,77,S18_1889,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,1,0,-0.11027123285169912,0.08043951010642533
10203,0.4285714285714286,0.801285557986871,4,0.247342226522664,2003-12-02,Shipped,4,12,2003,0,77,S18_1889,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.03502635530456219,0.0886182538443117
10212,0.1538461538461538,0.548550328227571,14,0.0630608639133219,2004-01-16,Shipped,1,1,2004,0,77,S18_1889,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.2768246586144011,-0.1647824031048994
10225,0.4505494505494506,0.5169584245076587,5,0.1880664702547742,2004-02-22,Shipped,1,2,2004,0,77,S18_1889,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,1,0.25101281518603297,0.14247451650930834
10239,0.4395604395604396,0.6433260393873086,4,0.2145622237727995,2004-04-12,Shipped,2,4,2004,0,77,S18_1889,63,981-443655,Torikatu 38,,Oulu,,90110,5,EMEA,Koskitalo,Pirkko,1,1,0.12388030296781212,0.11771034401671593
10253,0.1868131868131868,0.7802242888402626,9,0.1064844599567521,2004-06-01,Cancelled,2,6,2004,0,77,S18_1889,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,2,2,0.04342864383781918,-0.17330593806999592
10266,0.2967032967032967,0.6538566739606126,10,0.145775171370234,2004-07-06,Shipped,3,7,2004,0,77,S18_1889,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,2,1,0.1436886096091946,-0.03423015838490323
10278,0.2527472527472528,0.875,10,0.1582870549759681,2004-08-06,Shipped,3,8,2004,0,77,S18_1889,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,2,2,-0.06600639923438271,-0.1166867412569371
10287,0.4175824175824176,0.7591630196936543,8,0.2310937622925929,2004-08-30,Shipped,3,8,2004,0,77,S18_1889,87,0897-034555,Grenzacherweg 237,,Gensve,,1203,16,EMEA,Holz,Michael,1,2,0.010520176151516866,0.08134852097238926
10300,0.3846153846153846,0.8960612691466083,1,0.2430961121768266,2003-10-04,Shipped,4,10,2003,0,77,S18_1889,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,1,2,-0.12054567468644076,0.028546916076425555
10310,0.1538461538461538,0.885530634573304,6,0.0992943729978008,2004-10-16,Shipped,4,10,2004,0,77,S18_1889,83,0221-5554327,Mehrheimerstr. 369,,Koln,,50739,7,EMEA,Pfalzheim,Henriette,2,2,-0.051363304161385494,-0.22959567231153588
10321,0.3406593406593407,0.7065098468271336,14,0.1782154849724315,2004-11-04,Shipped,4,11,2004,0,77,S18_1889,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,2,2,0.08132329624577773,0.004958612050406503
10329,0.2527472527472528,1.0,9,0.1818057492755871,2004-11-15,Shipped,4,11,2004,0,77,S18_1889,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,2,2,-0.191258177933011,-0.13462622951245803
10342,0.5384615384615385,0.5274890590809629,1,0.2292254719804245,2004-11-24,Shipped,4,11,2004,0,77,S18_1889,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,1,0.22330190330357014,0.2308876523308394
10363,0.1758241758241758,1.0,7,0.2356067752544544,2005-01-06,Shipped,1,1,2005,0,77,S18_1889,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,2,-0.20694894538615324,-0.1599758321133753
10377,0.2747252747252747,0.5590809628008754,4,0.1189963435624862,2005-02-09,Shipped,1,2,2005,0,77,S18_1889,84,90-224 8555,Keskuskatu 45,,Helsinki,,21240,5,EMEA,Karttunen,Matti,2,1,0.24264951753819886,-0.04259621959730414
10389,0.4725274725274726,0.7158096280087527,3,0.249961950403914,2005-03-03,Shipped,1,3,2005,0,77,S18_1889,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,1,2,0.0423513636711716,0.14531063576204403
10405,0.6043956043956045,0.6433260393873086,4,0.2960876192128771,2005-04-14,Shipped,2,4,2005,0,77,S18_1889,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,1,1,0.08889482732402436,0.2912035050278593
10419,0.3626373626373627,0.7802242888402626,9,0.2052207722119572,2005-05-17,Shipped,2,5,2005,0,77,S18_1889,70,6562-9555,Geislweg 14,,Salzburg,,5020,1,EMEA,Pipps,Georg,1,2,0.0020057618739339404,0.018883862540489918
10109,0.3516483516483517,1.0,3,0.2904687783763594,2003-03-10,Shipped,1,3,2003,0,142,S18_1984,57,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,18,,Hernandez,Rosa,1,0,-0.23307737036378823,0.005647600412185016
10122,0.2747252747252747,1.0,1,0.2660795387286068,2003-05-08,Shipped,2,5,2003,0,142,S18_1984,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,1,2,-0.22151123786811375,-0.06704705259132175
10136,0.3296703296703297,1.0,1,0.3523789636834069,2003-07-04,Shipped,3,7,2003,0,142,S18_1984,1,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,6,EMEA,Roulet,Annette,1,0,-0.25378362028936163,0.026584399202352057
10148,0.2087912087912088,1.0,12,0.2757121524160207,2003-09-11,Shipped,3,9,2003,0,142,S18_1984,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,2,-0.22224275543388317,-0.11086586235066534
